conversation_id,condition,turn_number,hedging,word_count
conv_ai_ai_detective_claudesonnet4_grok41fast_D5_1775424401,ai_ai_detective,12,0.0,55
conv_ai_ai_detective_claudesonnet4_grok41fast_D5_1775424401,ai_ai_detective,13,0.0,214
conv_ai_ai_detective_claudesonnet4_grok41fast_D5_1775424401,ai_ai_detective,14,0.0,45
conv_ai_ai_detective_claudesonnet4_grok41fast_D5_1775424401,ai_ai_detective,15,0.6897,145
conv_ai_ai_detective_claudesonnet4_grok41fast_D5_1775424401,ai_ai_detective,16,0.0,68
conv_ai_ai_detective_claudesonnet4_grok41fast_D5_1775424401,ai_ai_detective,17,0.7634,131
conv_ai_ai_detective_claudesonnet4_grok41fast_D5_1775424401,ai_ai_detective,18,0.0,39
conv_ai_ai_detective_claudesonnet4_grok41fast_D5_1775424401,ai_ai_detective,19,0.0,111
conv_ai_ai_detective_claudesonnet4_grok41fast_D5_1775424401,ai_ai_detective,20,0.0,299
conv_ai_ai_detective_claudesonnet4_llama4scout_D1_1775424273,ai_ai_detective,2,0.0,116
conv_ai_ai_detective_claudesonnet4_llama4scout_D1_1775424273,ai_ai_detective,3,2.1277,94
conv_ai_ai_detective_claudesonnet4_llama4scout_D1_1775424273,ai_ai_detective,4,0.5263,380
conv_ai_ai_detective_claudesonnet4_llama4scout_D1_1775424273,ai_ai_detective,5,0.7812,128
conv_ai_ai_detective_claudesonnet4_llama4scout_D1_1775424273,ai_ai_detective,6,0.0,361
conv_ai_ai_detective_claudesonnet4_llama4scout_D1_1775424273,ai_ai_detective,7,0.5917,169
conv_ai_ai_detective_claudesonnet4_llama4scout_D1_1775424273,ai_ai_detective,8,0.4717,424
conv_ai_ai_detective_claudesonnet4_llama4scout_D1_1775424273,ai_ai_detective,9,1.7857,168
conv_ai_ai_detective_claudesonnet4_llama4scout_D1_1775424273,ai_ai_detective,10,0.9238,433
conv_ai_ai_detective_claudesonnet4_llama4scout_D1_1775424273,ai_ai_detective,11,0.7722,259
conv_ai_ai_detective_claudesonnet4_llama4scout_D1_1775424273,ai_ai_detective,12,1.3636,220
conv_ai_ai_detective_claudesonnet4_llama4scout_D1_1775424273,ai_ai_detective,13,0.9132,219
conv_ai_ai_detective_claudesonnet4_llama4scout_D1_1775424273,ai_ai_detective,14,1.5707,191
conv_ai_ai_detective_claudesonnet4_llama4scout_D1_1775424273,ai_ai_detective,15,1.1299,177
conv_ai_ai_detective_claudesonnet4_llama4scout_D1_1775424273,ai_ai_detective,16,0.5181,193
conv_ai_ai_detective_claudesonnet4_llama4scout_D1_1775424273,ai_ai_detective,17,1.8779,213
conv_ai_ai_detective_claudesonnet4_llama4scout_D1_1775424273,ai_ai_detective,18,1.2987,154
conv_ai_ai_detective_claudesonnet4_llama4scout_D1_1775424273,ai_ai_detective,19,2.1818,275
conv_ai_ai_detective_claudesonnet4_llama4scout_D1_1775424273,ai_ai_detective,20,2.0202,99
conv_ai_ai_detective_claudesonnet4_llama4scout_D3_1775424100,ai_ai_detective,2,2.1053,95
conv_ai_ai_detective_claudesonnet4_llama4scout_D3_1775424100,ai_ai_detective,3,1.2987,154
conv_ai_ai_detective_claudesonnet4_llama4scout_D3_1775424100,ai_ai_detective,4,1.4706,272
conv_ai_ai_detective_claudesonnet4_llama4scout_D3_1775424100,ai_ai_detective,5,0.0,178
conv_ai_ai_detective_claudesonnet4_llama4scout_D3_1775424100,ai_ai_detective,6,1.3761,436
conv_ai_ai_detective_claudesonnet4_llama4scout_D3_1775424100,ai_ai_detective,7,0.4505,222
conv_ai_ai_detective_claudesonnet4_llama4scout_D3_1775424100,ai_ai_detective,8,0.2179,459
conv_ai_ai_detective_claudesonnet4_llama4scout_D3_1775424100,ai_ai_detective,9,0.4274,234
conv_ai_ai_detective_claudesonnet4_llama4scout_D3_1775424100,ai_ai_detective,10,0.0,216
conv_ai_ai_detective_claudesonnet4_llama4scout_D3_1775424100,ai_ai_detective,11,0.8333,240
conv_ai_ai_detective_claudesonnet4_llama4scout_D3_1775424100,ai_ai_detective,12,0.5435,184
conv_ai_ai_detective_claudesonnet4_llama4scout_D3_1775424100,ai_ai_detective,13,0.4785,209
conv_ai_ai_detective_claudesonnet4_llama4scout_D3_1775424100,ai_ai_detective,14,0.8475,236
conv_ai_ai_detective_claudesonnet4_llama4scout_D3_1775424100,ai_ai_detective,15,3.4483,203
conv_ai_ai_detective_claudesonnet4_llama4scout_D3_1775424100,ai_ai_detective,16,1.7467,229
conv_ai_ai_detective_claudesonnet4_llama4scout_D3_1775424100,ai_ai_detective,17,1.3699,219
conv_ai_ai_detective_claudesonnet4_llama4scout_D3_1775424100,ai_ai_detective,18,0.6431,311
conv_ai_ai_detective_claudesonnet4_llama4scout_D3_1775424100,ai_ai_detective,19,1.2245,245
conv_ai_ai_detective_claudesonnet4_llama4scout_D3_1775424100,ai_ai_detective,20,1.4706,272
conv_ai_ai_detective_claudesonnet4_llama4scout_D5_1775423927,ai_ai_detective,2,2.9762,168
conv_ai_ai_detective_claudesonnet4_llama4scout_D5_1775423927,ai_ai_detective,3,0.0,141
conv_ai_ai_detective_claudesonnet4_llama4scout_D5_1775423927,ai_ai_detective,4,2.509,279
conv_ai_ai_detective_claudesonnet4_llama4scout_D5_1775423927,ai_ai_detective,5,0.0,172
conv_ai_ai_detective_claudesonnet4_llama4scout_D5_1775423927,ai_ai_detective,6,0.431,232
conv_ai_ai_detective_claudesonnet4_llama4scout_D5_1775423927,ai_ai_detective,7,0.4202,238
conv_ai_ai_detective_claudesonnet4_llama4scout_D5_1775423927,ai_ai_detective,8,0.0,204
conv_ai_ai_detective_claudesonnet4_llama4scout_D5_1775423927,ai_ai_detective,9,1.6327,245
conv_ai_ai_detective_claudesonnet4_llama4scout_D5_1775423927,ai_ai_detective,10,0.9569,209
conv_ai_ai_detective_claudesonnet4_llama4scout_D5_1775423927,ai_ai_detective,11,1.4085,213
conv_ai_ai_detective_claudesonnet4_llama4scout_D5_1775423927,ai_ai_detective,12,0.0,141
conv_ai_ai_detective_claudesonnet4_llama4scout_D5_1775423927,ai_ai_detective,13,2.551,196
conv_ai_ai_detective_claudesonnet4_llama4scout_D5_1775423927,ai_ai_detective,14,2.5751,233
conv_ai_ai_detective_claudesonnet4_llama4scout_D5_1775423927,ai_ai_detective,15,1.4925,268
conv_ai_ai_detective_claudesonnet4_llama4scout_D5_1775423927,ai_ai_detective,16,1.676,179
conv_ai_ai_detective_claudesonnet4_llama4scout_D5_1775423927,ai_ai_detective,17,2.2936,218
conv_ai_ai_detective_claudesonnet4_llama4scout_D5_1775423927,ai_ai_detective,18,1.7857,168
conv_ai_ai_detective_claudesonnet4_llama4scout_D5_1775423927,ai_ai_detective,19,1.9704,203
conv_ai_ai_detective_claudesonnet4_llama4scout_D5_1775423927,ai_ai_detective,20,2.9412,204
conv_ai_ai_detective_gemini25flash_claudesonnet4_D1_1775425474,ai_ai_detective,2,0.0,93
conv_ai_ai_detective_gemini25flash_claudesonnet4_D1_1775425474,ai_ai_detective,3,0.0,50
conv_ai_ai_detective_gemini25flash_claudesonnet4_D1_1775425474,ai_ai_detective,4,0.8696,230
conv_ai_ai_detective_gemini25flash_claudesonnet4_D1_1775425474,ai_ai_detective,5,0.0,232
conv_ai_ai_detective_gemini25flash_claudesonnet4_D1_1775425474,ai_ai_detective,6,1.4493,276
conv_ai_ai_detective_gemini25flash_claudesonnet4_D1_1775425474,ai_ai_detective,7,0.9434,212
conv_ai_ai_detective_gemini25flash_claudesonnet4_D1_1775425474,ai_ai_detective,8,1.5152,264
conv_ai_ai_detective_gemini25flash_claudesonnet4_D1_1775425474,ai_ai_detective,9,0.3311,302
conv_ai_ai_detective_gemini25flash_claudesonnet4_D1_1775425474,ai_ai_detective,10,1.1194,268
conv_ai_ai_detective_gemini25flash_claudesonnet4_D1_1775425474,ai_ai_detective,11,0.431,232
conv_ai_ai_detective_gemini25flash_claudesonnet4_D1_1775425474,ai_ai_detective,12,1.107,271
conv_ai_ai_detective_gemini25flash_claudesonnet4_D1_1775425474,ai_ai_detective,13,0.6826,293
conv_ai_ai_detective_gemini25flash_claudesonnet4_D1_1775425474,ai_ai_detective,14,0.9836,305
conv_ai_ai_detective_gemini25flash_claudesonnet4_D1_1775425474,ai_ai_detective,15,0.6012,499
conv_ai_ai_detective_gemini25flash_claudesonnet4_D1_1775425474,ai_ai_detective,16,0.0,272
conv_ai_ai_detective_gemini25flash_claudesonnet4_D1_1775425474,ai_ai_detective,17,0.0,152
conv_ai_ai_detective_gemini25flash_claudesonnet4_D1_1775425474,ai_ai_detective,18,0.4032,248
conv_ai_ai_detective_gemini25flash_claudesonnet4_D1_1775425474,ai_ai_detective,19,0.6061,495
conv_ai_ai_detective_gemini25flash_claudesonnet4_D1_1775425474,ai_ai_detective,20,0.7246,276
conv_ai_ai_detective_gemini25flash_claudesonnet4_D2_1775425168,ai_ai_detective,2,0.0,57
conv_ai_ai_detective_gemini25flash_claudesonnet4_D2_1775425168,ai_ai_detective,3,0.0,98
conv_ai_ai_detective_gemini25flash_claudesonnet4_D2_1775425168,ai_ai_detective,4,2.8037,214
conv_ai_ai_detective_gemini25flash_claudesonnet4_D2_1775425168,ai_ai_detective,5,0.4149,241
conv_ai_ai_detective_gemini25flash_claudesonnet4_D2_1775425168,ai_ai_detective,6,0.8511,235
conv_ai_ai_detective_gemini25flash_claudesonnet4_D2_1775425168,ai_ai_detective,7,1.2,250
conv_ai_ai_detective_gemini25flash_claudesonnet4_D2_1775425168,ai_ai_detective,8,3.4749,259
conv_ai_ai_detective_gemini25flash_claudesonnet4_D2_1775425168,ai_ai_detective,9,0.4545,220
conv_ai_ai_detective_gemini25flash_claudesonnet4_D2_1775425168,ai_ai_detective,10,0.8197,244
conv_ai_ai_detective_gemini25flash_claudesonnet4_D2_1775425168,ai_ai_detective,11,0.3145,318
conv_ai_ai_detective_gemini25flash_claudesonnet4_D2_1775425168,ai_ai_detective,12,0.8621,232
conv_ai_ai_detective_gemini25flash_claudesonnet4_D2_1775425168,ai_ai_detective,13,0.4878,205
conv_ai_ai_detective_gemini25flash_claudesonnet4_D2_1775425168,ai_ai_detective,14,0.4184,239
conv_ai_ai_detective_gemini25flash_claudesonnet4_D2_1775425168,ai_ai_detective,15,0.4386,228
conv_ai_ai_detective_gemini25flash_claudesonnet4_D2_1775425168,ai_ai_detective,16,0.8929,224
conv_ai_ai_detective_gemini25flash_claudesonnet4_D2_1775425168,ai_ai_detective,17,0.0,168
conv_ai_ai_detective_gemini25flash_claudesonnet4_D2_1775425168,ai_ai_detective,18,1.4019,214
conv_ai_ai_detective_gemini25flash_claudesonnet4_D2_1775425168,ai_ai_detective,19,0.3704,270
conv_ai_ai_detective_gemini25flash_claudesonnet4_D2_1775425168,ai_ai_detective,20,0.431,232
conv_ai_ai_detective_gemini25flash_claudesonnet4_D4_1775425309,ai_ai_detective,2,1.7544,114
conv_ai_ai_detective_gemini25flash_claudesonnet4_D4_1775425309,ai_ai_detective,3,1.1364,176
conv_ai_ai_detective_gemini25flash_claudesonnet4_D4_1775425309,ai_ai_detective,4,3.3493,209
conv_ai_ai_detective_gemini25flash_claudesonnet4_D4_1775425309,ai_ai_detective,5,0.5571,359
conv_ai_ai_detective_gemini25flash_claudesonnet4_D4_1775425309,ai_ai_detective,6,2.2901,262
conv_ai_ai_detective_gemini25flash_claudesonnet4_D4_1775425309,ai_ai_detective,7,1.4634,205
conv_ai_ai_detective_gemini25flash_claudesonnet4_D4_1775425309,ai_ai_detective,8,1.7167,233
conv_ai_ai_detective_gemini25flash_claudesonnet4_D4_1775425309,ai_ai_detective,9,0.2232,448
conv_ai_ai_detective_gemini25flash_claudesonnet4_D4_1775425309,ai_ai_detective,10,0.4219,237
conv_ai_ai_detective_gemini25flash_claudesonnet4_D4_1775425309,ai_ai_detective,11,0.0,592
conv_ai_ai_detective_gemini25flash_claudesonnet4_D4_1775425309,ai_ai_detective,12,1.9685,254
conv_ai_ai_detective_gemini25flash_claudesonnet4_D4_1775425309,ai_ai_detective,13,0.0,601
conv_ai_ai_detective_gemini25flash_claudesonnet4_D4_1775425309,ai_ai_detective,14,1.1407,263
conv_ai_ai_detective_gemini25flash_claudesonnet4_D4_1775425309,ai_ai_detective,15,1.0736,652
conv_ai_ai_detective_gemini25flash_claudesonnet4_D4_1775425309,ai_ai_detective,16,1.8519,270
conv_ai_ai_detective_gemini25flash_claudesonnet4_D4_1775425309,ai_ai_detective,17,0.3831,261
conv_ai_ai_detective_gemini25flash_claudesonnet4_D4_1775425309,ai_ai_detective,18,0.0,195
conv_ai_ai_detective_gemini25flash_claudesonnet4_D4_1775425309,ai_ai_detective,19,0.0,179
conv_ai_ai_detective_gemini25flash_claudesonnet4_D4_1775425309,ai_ai_detective,20,1.0811,185
conv_ai_ai_detective_gemini25flash_llama4scout_D1_1775425098,ai_ai_detective,2,0.0,61
conv_ai_ai_detective_gemini25flash_llama4scout_D1_1775425098,ai_ai_detective,3,3.9216,51
conv_ai_ai_detective_gemini25flash_llama4scout_D1_1775425098,ai_ai_detective,4,0.0,256
conv_ai_ai_detective_gemini25flash_llama4scout_D1_1775425098,ai_ai_detective,5,0.0,99
conv_ai_ai_detective_gemini25flash_llama4scout_D1_1775425098,ai_ai_detective,6,0.0,416
conv_ai_ai_detective_gemini25flash_llama4scout_D1_1775425098,ai_ai_detective,7,0.0,84
conv_ai_ai_detective_gemini25flash_llama4scout_D1_1775425098,ai_ai_detective,8,0.0,367
conv_ai_ai_detective_gemini25flash_llama4scout_D1_1775425098,ai_ai_detective,9,0.0,136
conv_ai_ai_detective_gemini25flash_llama4scout_D1_1775425098,ai_ai_detective,10,0.0,152
conv_ai_ai_detective_gemini25flash_llama4scout_D1_1775425098,ai_ai_detective,11,0.0,91
conv_ai_ai_detective_gemini25flash_llama4scout_D1_1775425098,ai_ai_detective,12,0.0,139
conv_ai_ai_detective_gemini25flash_llama4scout_D1_1775425098,ai_ai_detective,13,0.0,107
conv_ai_ai_detective_gemini25flash_llama4scout_D1_1775425098,ai_ai_detective,14,0.4796,417
conv_ai_ai_detective_gemini25flash_llama4scout_D1_1775425098,ai_ai_detective,15,1.3857,433
conv_ai_ai_detective_gemini25flash_llama4scout_D1_1775425098,ai_ai_detective,16,0.6466,464
conv_ai_ai_detective_gemini25flash_llama4scout_D1_1775425098,ai_ai_detective,17,0.8278,604
conv_ai_ai_detective_gemini25flash_llama4scout_D1_1775425098,ai_ai_detective,18,0.9302,430
conv_ai_ai_detective_gemini25flash_llama4scout_D1_1775425098,ai_ai_detective,19,0.1299,770
conv_ai_ai_detective_gemini25flash_llama4scout_D1_1775425098,ai_ai_detective,20,0.0,268
conv_ai_ai_detective_gemini25flash_llama4scout_D2_1775425042,ai_ai_detective,2,0.0,49
conv_ai_ai_detective_gemini25flash_llama4scout_D2_1775425042,ai_ai_detective,3,1.0309,97
conv_ai_ai_detective_gemini25flash_llama4scout_D2_1775425042,ai_ai_detective,4,0.627,319
conv_ai_ai_detective_gemini25flash_llama4scout_D2_1775425042,ai_ai_detective,5,0.7194,139
conv_ai_ai_detective_gemini25flash_llama4scout_D2_1775425042,ai_ai_detective,6,0.6303,476
conv_ai_ai_detective_gemini25flash_llama4scout_D2_1775425042,ai_ai_detective,7,1.5152,198
conv_ai_ai_detective_gemini25flash_llama4scout_D2_1775425042,ai_ai_detective,8,1.6241,431
conv_ai_ai_detective_gemini25flash_llama4scout_D2_1775425042,ai_ai_detective,9,0.625,160
conv_ai_ai_detective_gemini25flash_llama4scout_D2_1775425042,ai_ai_detective,10,0.4695,426
conv_ai_ai_detective_gemini25flash_llama4scout_D2_1775425042,ai_ai_detective,11,1.0811,185
conv_ai_ai_detective_gemini25flash_llama4scout_D2_1775425042,ai_ai_detective,12,0.0,411
conv_ai_ai_detective_gemini25flash_llama4scout_D2_1775425042,ai_ai_detective,13,0.0,135
conv_ai_ai_detective_gemini25flash_llama4scout_D2_1775425042,ai_ai_detective,14,0.0,107
conv_ai_ai_detective_gemini25flash_llama4scout_D2_1775425042,ai_ai_detective,15,0.0,87
conv_ai_ai_detective_gemini25flash_llama4scout_D2_1775425042,ai_ai_detective,16,0.0,130
conv_ai_ai_detective_gemini25flash_llama4scout_D2_1775425042,ai_ai_detective,17,1.5625,64
conv_ai_ai_detective_gemini25flash_llama4scout_D2_1775425042,ai_ai_detective,18,0.0,193
conv_ai_ai_detective_gemini25flash_llama4scout_D2_1775425042,ai_ai_detective,19,0.8403,119
conv_ai_ai_detective_gemini25flash_llama4scout_D2_1775425042,ai_ai_detective,20,0.6276,478
conv_ai_ai_detective_gemini25flash_llama4scout_D5_1775424986,ai_ai_detective,2,2.9557,203
conv_ai_ai_detective_gemini25flash_llama4scout_D5_1775424986,ai_ai_detective,3,0.0,101
conv_ai_ai_detective_gemini25flash_llama4scout_D5_1775424986,ai_ai_detective,4,0.9009,333
conv_ai_ai_detective_gemini25flash_llama4scout_D5_1775424986,ai_ai_detective,5,0.6944,144
conv_ai_ai_detective_gemini25flash_llama4scout_D5_1775424986,ai_ai_detective,6,0.2155,464
conv_ai_ai_detective_gemini25flash_llama4scout_D5_1775424986,ai_ai_detective,7,0.7678,521
conv_ai_ai_detective_gemini25flash_llama4scout_D5_1775424986,ai_ai_detective,8,0.7042,284
conv_ai_ai_detective_gemini25flash_llama4scout_D5_1775424986,ai_ai_detective,9,0.0,173
conv_ai_ai_detective_gemini25flash_llama4scout_D5_1775424986,ai_ai_detective,10,0.0,184
conv_ai_ai_detective_gemini25flash_llama4scout_D5_1775424986,ai_ai_detective,11,0.0,45
conv_ai_ai_detective_gemini25flash_llama4scout_D5_1775424986,ai_ai_detective,12,0.0,99
conv_ai_ai_detective_gemini25flash_llama4scout_D5_1775424986,ai_ai_detective,13,0.0,26
conv_ai_ai_detective_gemini25flash_llama4scout_D5_1775424986,ai_ai_detective,14,0.0,34
conv_ai_ai_detective_gemini25flash_llama4scout_D5_1775424986,ai_ai_detective,15,0.0,96
conv_ai_ai_detective_gemini25flash_llama4scout_D5_1775424986,ai_ai_detective,16,0.0,92
conv_ai_ai_detective_gemini25flash_llama4scout_D5_1775424986,ai_ai_detective,17,0.0,61
conv_ai_ai_detective_gemini25flash_llama4scout_D5_1775424986,ai_ai_detective,18,0.0,68
conv_ai_ai_detective_gemini25flash_llama4scout_D5_1775424986,ai_ai_detective,19,0.0,48
conv_ai_ai_detective_gemini25flash_llama4scout_D5_1775424986,ai_ai_detective,20,0.0,80
conv_ai_ai_detective_gpt54_claudesonnet4_D3_1775423795,ai_ai_detective,2,0.0,77
conv_ai_ai_detective_gpt54_claudesonnet4_D3_1775423795,ai_ai_detective,3,1.2821,78
conv_ai_ai_detective_gpt54_claudesonnet4_D3_1775423795,ai_ai_detective,4,1.6129,186
conv_ai_ai_detective_gpt54_claudesonnet4_D3_1775423795,ai_ai_detective,5,0.5587,179
conv_ai_ai_detective_gpt54_claudesonnet4_D3_1775423795,ai_ai_detective,6,0.6211,161
conv_ai_ai_detective_gpt54_claudesonnet4_D3_1775423795,ai_ai_detective,7,1.1765,170
conv_ai_ai_detective_gpt54_claudesonnet4_D3_1775423795,ai_ai_detective,8,1.4085,213
conv_ai_ai_detective_gpt54_claudesonnet4_D3_1775423795,ai_ai_detective,9,1.0417,96
conv_ai_ai_detective_gpt54_claudesonnet4_D3_1775423795,ai_ai_detective,10,3.4314,204
conv_ai_ai_detective_gpt54_claudesonnet4_D3_1775423795,ai_ai_detective,11,1.0,200
conv_ai_ai_detective_gpt54_claudesonnet4_D3_1775423795,ai_ai_detective,12,1.4354,209
conv_ai_ai_detective_gpt54_claudesonnet4_D3_1775423795,ai_ai_detective,13,0.0,93
conv_ai_ai_detective_gpt54_claudesonnet4_D3_1775423795,ai_ai_detective,14,1.2903,155
conv_ai_ai_detective_gpt54_claudesonnet4_D3_1775423795,ai_ai_detective,15,0.0,34
conv_ai_ai_detective_gpt54_claudesonnet4_D3_1775423795,ai_ai_detective,16,0.0,68
conv_ai_ai_detective_gpt54_claudesonnet4_D3_1775423795,ai_ai_detective,17,0.0,17
conv_ai_ai_detective_gpt54_claudesonnet4_D3_1775423795,ai_ai_detective,18,0.0,12
conv_ai_ai_detective_gpt54_claudesonnet4_D3_1775423795,ai_ai_detective,19,0.0,15
conv_ai_ai_detective_gpt54_claudesonnet4_D3_1775423795,ai_ai_detective,20,0.0,15
conv_ai_ai_detective_gpt54_claudesonnet4_D5_1775420885,ai_ai_detective,2,1.9048,105
conv_ai_ai_detective_gpt54_claudesonnet4_D5_1775420885,ai_ai_detective,3,2.0833,192
conv_ai_ai_detective_gpt54_claudesonnet4_D5_1775420885,ai_ai_detective,4,2.0619,194
conv_ai_ai_detective_gpt54_claudesonnet4_D5_1775420885,ai_ai_detective,5,1.4019,214
conv_ai_ai_detective_gpt54_claudesonnet4_D5_1775420885,ai_ai_detective,6,2.1834,229
conv_ai_ai_detective_gpt54_claudesonnet4_D5_1775420885,ai_ai_detective,7,0.4149,241
conv_ai_ai_detective_gpt54_claudesonnet4_D5_1775420885,ai_ai_detective,8,0.431,232
conv_ai_ai_detective_gpt54_claudesonnet4_D5_1775420885,ai_ai_detective,9,0.339,295
conv_ai_ai_detective_gpt54_claudesonnet4_D5_1775420885,ai_ai_detective,10,3.3613,238
conv_ai_ai_detective_gpt54_claudesonnet4_D5_1775420885,ai_ai_detective,11,0.6757,296
conv_ai_ai_detective_gpt54_claudesonnet4_D5_1775420885,ai_ai_detective,12,2.1368,234
conv_ai_ai_detective_gpt54_claudesonnet4_D5_1775420885,ai_ai_detective,13,1.9231,208
conv_ai_ai_detective_gpt54_claudesonnet4_D5_1775420885,ai_ai_detective,14,2.1834,229
conv_ai_ai_detective_gpt54_claudesonnet4_D5_1775420885,ai_ai_detective,15,0.5051,198
conv_ai_ai_detective_gpt54_claudesonnet4_D5_1775420885,ai_ai_detective,16,1.1494,174
conv_ai_ai_detective_gpt54_claudesonnet4_D5_1775420885,ai_ai_detective,17,0.8547,117
conv_ai_ai_detective_gpt54_claudesonnet4_D5_1775420885,ai_ai_detective,18,1.2422,161
conv_ai_ai_detective_gpt54_claudesonnet4_D5_1775420885,ai_ai_detective,19,0.0,72
conv_ai_ai_detective_gpt54_claudesonnet4_D5_1775420885,ai_ai_detective,20,2.4793,121
conv_ai_ai_detective_gpt54_gemini25flash_D1_1775413562,ai_ai_detective,2,0.0,97
conv_ai_ai_detective_gpt54_gemini25flash_D1_1775413562,ai_ai_detective,3,1.2658,79
conv_ai_ai_detective_gpt54_gemini25flash_D1_1775413562,ai_ai_detective,4,0.0,49
conv_ai_ai_detective_gpt54_gemini25flash_D1_1775413562,ai_ai_detective,5,0.0,27
conv_ai_ai_detective_gpt54_gemini25flash_D1_1775413562,ai_ai_detective,6,0.0,52
